Species,S,C
Accipiter nisus L.,1,0
Columba livia Gmelin,3,256
Dendrocopus major L.,2,0
Bombycilla garrulus L.,0,12
Turdus pilaris L.,0,1
Parus montanus Conard,5,1
Parus caeruleus L.,37,4
Parus major L.,85,53
Pica pica L.,52,44
Corvus monedula L.,0,6
Cor. corone cornix L.,17,28
Passer domesticus L.,89,139
Carduelis chloris L.,80,52
Carduelis flammea L.,54,18
Card. hornemanni Holboell,0,0
Pinicola enucleator L.,57,91
Pyrrhula pyrrhula L.,8,0
Emberiza citrinella L.,14,0
